Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2023-12-26 06:00:00,42764.85000000,42837.05000000,42150.00000000,42685.55000000,12973.58996000,2023-12-26 11:59:59.999,552903500.05905980,404879,6925.55137000,295171148.60976910,0
2023-12-26 12:00:00,42685.56000000,42827.68000000,41637.60000000,42009.99000000,12641.16001000,2023-12-26 17:59:59.999,535378671.25917310,466037,6237.24949000,264294659.02464090,0
2023-12-26 18:00:00,42010.00000000,42591.89000000,41832.42000000,42508.93000000,7256.08166000,2023-12-26 23:59:59.999,306409966.53447500,287465,4123.07317000,174185768.50807390,0
2023-12-27 00:00:00,42508.93000000,42541.10000000,42098.69000000,42454.27000000,5048.70328000,2023-12-27 05:59:59.999,213813384.35066940,229109,2423.25541000,102658969.97381970,0
2023-12-27 06:00:00,42454.28000000,43220.00000000,42394.40000000,43019.11000000,9570.35675000,2023-12-27 11:59:59.999,409763244.60086930,349972,5342.61081000,228659701.28594990,0
2023-12-27 12:00:00,43019.11000000,43191.10000000,42706.00000000,43021.99000000,11839.75655000,2023-12-27 17:59:59.999,508782108.76198940,458477,5963.94584000,256288572.93085410,0
2023-12-27 18:00:00,43022.00000000,43677.00000000,42928.75000000,43428.85000000,9732.39478000,2023-12-27 23:59:59.999,421724252.33874780,402212,5253.02061000,227632368.42674030,0
2023-12-28 00:00:00,43428.86000000,43787.57000000,43140.88000000,43222.01000000,8873.64070000,2023-12-28 05:59:59.999,385748555.13926310,347935,4316.47040000,187667355.30473190,0
2023-12-28 06:00:00,43222.00000000,43222.01000000,42794.11000000,43059.98000000,7868.75822000,2023-12-28 11:59:59.999,338534855.49668390,333620,4024.39649000,173132379.64540420,0
2023-12-28 12:00:00,43059.98000000,43125.03000000,42241.79000000,42539.60000000,12051.80214000,2023-12-28 17:59:59.999,513705649.22090480,464885,6042.97935000,257540485.39932620,0
2023-12-28 18:00:00,42539.61000000,42745.97000000,42334.99000000,42563.76000000,6356.32379000,2023-12-28 23:59:59.999,270419682.52122930,245386,3038.97286000,129291682.70593660,0
2023-12-29 00:00:00,42563.76000000,42800.00000000,42088.92000000,42677.71000000,8708.57341000,2023-12-29 05:59:59.999,370017563.26779790,340441,4366.75758000,185533042.65500370,0
2023-12-29 06:00:00,42677.71000000,42934.00000000,42222.00000000,42862.01000000,8839.73533000,2023-12-29 11:59:59.999,376130637.81363960,332565,4506.46549000,191766434.93096500,0
2023-12-29 12:00:00,42862.00000000,43111.00000000,41650.00000000,41806.43000000,15354.73022000,2023-12-29 17:59:59.999,650654564.07968440,550790,7308.39067000,309808954.05303150,0
2023-12-29 18:00:00,41806.42000000,42240.00000000,41300.00000000,42066.95000000,9694.15016000,2023-12-29 23:59:59.999,406283520.08545560,347341,5013.72754000,210216293.15789530,0
2023-12-30 00:00:00,42066.94000000,42209.22000000,41820.00000000,42104.00000000,4359.60515000,2023-12-30 05:59:59.999,183364654.54732150,183428,2288.97887000,96278825.01781800,0
2023-12-30 06:00:00,42104.01000000,42160.00000000,41520.30000000,41893.96000000,5900.94599000,2023-12-30 11:59:59.999,246700386.58332150,232532,2820.12891000,117912573.93644670,0
2023-12-30 12:00:00,41893.96000000,42612.32000000,41882.71000000,42489.00000000,8284.10993000,2023-12-30 17:59:59.999,350260210.05612170,331775,4411.90341000,186582671.83387160,0
2023-12-30 18:00:00,42489.00000000,42515.26000000,42079.97000000,42140.28000000,4361.91711000,2023-12-30 23:59:59.999,184550539.79817030,188810,2206.68529000,93359817.11904480,0
2023-12-31 00:00:00,42140.29000000,42433.49000000,41965.84000000,42198.00000000,4311.38752000,2023-12-31 05:59:59.999,182003932.11731010,206098,2234.24250000,94331255.76144080,0
2023-12-31 06:00:00,42198.00000000,42899.00000000,42192.00000000,42518.36000000,7374.37529000,2023-12-31 11:59:59.999,313982953.86429350,276709,4070.27738000,173295201.60275090,0
2023-12-31 12:00:00,42518.36000000,42700.00000000,42352.76000000,42616.23000000,5053.28860000,2023-12-31 17:59:59.999,214886625.95347450,252883,2437.20866000,103640045.35895190,0
2023-12-31 18:00:00,42616.24000000,42719.80000000,42056.00000000,42283.58000000,6846.86462000,2023-12-31 23:59:59.999,290645729.62082730,280794,3255.42011000,138212240.02136720,0
2024-01-01 00:00:00,42283.58000000,42775.00000000,42180.77000000,42234.01000000,5400.03247000,2024-01-01 05:59:59.999,229249725.04643090,234251,2752.07205000,116845289.64646050,0
2024-01-01 06:00:00,42234.01000000,42762.39000000,42208.68000000,42690.20000000,4203.85242000,2024-01-01 11:59:59.999,178957932.69530930,197798,2197.23643000,93528715.44458430,0
2024-01-01 12:00:00,42690.21000000,42856.00000000,42580.00000000,42812.70000000,4532.49140000,2024-01-01 17:59:59.999,193613490.51926510,218606,2275.79842000,97209096.26542020,0
2024-01-01 18:00:00,42812.71000000,44184.10000000,42812.70000000,44179.55000000,13037.92274000,2024-01-01 23:59:59.999,568174533.76699610,463968,7106.62490000,309768993.20405440,0
2024-01-02 00:00:00,44179.55000000,45500.00000000,44148.34000000,45179.48000000,20978.84651000,2024-01-02 05:59:59.999,943868216.17818430,667737,11660.03413000,524394167.16024160,0
2024-01-02 06:00:00,45179.48000000,45879.63000000,45130.00000000,45433.99000000,14530.25768000,2024-01-02 11:59:59.999,661585860.81397880,489643,7132.59362000,324772562.19304560,0
2024-01-02 12:00:00,45433.99000000,45800.00000000,44833.33000000,44966.15000000,18828.37006000,2024-01-02 17:59:59.999,852582103.69534610,642111,9471.35186000,428924206.20816730,0
2024-01-02 18:00:00,44966.16000000,45297.26000000,44600.00000000,44946.91000000,10808.93236000,2024-01-02 23:59:59.999,486295641.13556700,448041,5553.16486000,249873188.67613030,0
2024-01-03 00:00:00,44946.91000000,45410.91000000,44862.11000000,45172.13000000,6396.86028000,2024-01-03 05:59:59.999,289117113.95905350,261785,2868.02441000,129616933.54569060,0
2024-01-03 06:00:00,45172.12000000,45500.00000000,43500.00000000,43702.88000000,16282.46863000,2024-01-03 11:59:59.999,729614729.36407890,575384,7231.68774000,324140293.91848800,0
2024-01-03 12:00:00,43702.89000000,43716.00000000,40750.00000000,42906.00000000,45403.14460000,2024-01-03 17:59:59.999,1928962136.00085770,1382658,22393.05496000,951767429.84320100,0
2024-01-03 18:00:00,42906.00000000,43050.00000000,42000.00000000,42845.23000000,13112.07822000,2024-01-03 23:59:59.999,559410584.42024200,438214,6611.22451000,282140545.64393480,0
2024-01-04 00:00:00,42845.23000000,43273.08000000,42613.77000000,43183.74000000,7539.45493000,2024-01-04 05:59:59.999,323956288.39475510,292864,3603.72443000,154849589.46186420,0
2024-01-04 06:00:00,43183.74000000,43261.64000000,42616.28000000,43176.32000000,10138.48940000,2024-01-04 11:59:59.999,435874628.86660940,430711,4575.53556000,196725986.55961090,0
2024-01-04 12:00:00,43176.33000000,44329.99000000,43097.06000000,43990.01000000,16874.35249000,2024-01-04 17:59:59.999,738148070.64468000,619290,8492.31278000,371407586.96986200,0
2024-01-04 18:00:00,43990.01000000,44729.58000000,43881.31000000,44151.10000000,13485.76652000,2024-01-04 23:59:59.999,597116371.58759030,477079,6934.32782000,307092104.84767590,0
2024-01-05 00:00:00,44151.10000000,44284.00000000,42450.00000000,43644.15000000,14458.90786000,2024-01-05 05:59:59.999,629791410.66602990,551989,6943.55115000,302445089.88634300,0
2024-01-05 06:00:00,43644.16000000,44324.80000000,43433.00000000,43771.34000000,9267.84232000,2024-01-05 11:59:59.999,406820452.57501680,451628,4669.57628000,204976215.21211690,0
2024-01-05 12:00:00,43771.34000000,44110.07000000,43100.00000000,43609.53000000,14986.44761000,2024-01-05 17:59:59.999,653811610.41901360,680092,7542.19038000,329077515.02126960,0
2024-01-05 18:00:00,43609.52000000,44357.46000000,43418.00000000,44145.11000000,9362.05548000,2024-01-05 23:59:59.999,410530450.70865520,381136,4859.74645000,213156199.02027990,0
2024-01-06 00:00:00,44145.12000000,44214.42000000,43588.00000000,43698.72000000,4720.47948000,2024-01-06 05:59:59.999,207306776.19105860,239325,2175.80371000,95552741.41247680,0
2024-01-06 06:00:00,43698.72000000,43771.10000000,43397.05000000,43671.96000000,5095.32998000,2024-01-06 11:59:59.999,222219778.73080430,276573,2609.15863000,113794527.96586690,0
2024-01-06 12:00:00,43671.97000000,44000.00000000,43527.27000000,43963.72000000,3991.35506000,2024-01-06 17:59:59.999,174892620.67166320,221038,2229.76639000,97711769.93550850,0
2024-01-06 18:00:00,43963.73000000,44148.58000000,43611.19000000,43968.32000000,4027.89692000,2024-01-06 23:59:59.999,176793707.89808000,219706,2033.84200000,89282748.05002540,0
2024-01-07 00:00:00,43968.32000000,44259.29000000,43833.40000000,43885.47000000,4462.47133000,2024-01-07 05:59:59.999,196450489.71751860,213269,2248.28359000,98982384.25957770,0
2024-01-07 06:00:00,43885.48000000,44167.81000000,43858.00000000,44061.10000000,4305.81932000,2024-01-07 11:59:59.999,189530304.84504570,214669,2169.16414000,95478357.57937800,0
2024-01-07 12:00:00,44061.10000000,44480.59000000,43700.00000000,44064.84000000,8456.92370000,2024-01-07 17:59:59.999,373645934.41145930,387718,4299.69838000,190014332.34325550,0
2024-01-07 18:00:00,44064.83000000,44269.92000000,43572.09000000,43929.02000000,5798.63645000,2024-01-07 23:59:59.999,255008367.15012460,293603,2896.37736000,127395933.34361510,0
2024-01-08 00:00:00,43929.01000000,43986.00000000,43175.00000000,43641.74000000,9621.28237000,2024-01-08 05:59:59.999,419114009.05471280,365165,4627.20960000,201582133.33687210,0
2024-01-08 06:00:00,43641.74000000,44688.00000000,43584.87000000,44635.99000000,11544.40849000,2024-01-08 11:59:59.999,508640184.34764030,474366,6296.43389000,277508438.75841760,0
2024-01-08 12:00:00,44636.00000000,45668.88000000,44350.00000000,45648.00000000,24038.51105000,2024-01-08 17:59:59.999,1081987584.68336450,809246,13008.28744000,585659155.72177200,0
2024-01-08 18:00:00,45648.01000000,47248.99000000,45648.00000000,46951.04000000,27610.37398000,2024-01-08 23:59:59.999,1289030372.59578980,715687,14796.87437000,690562479.85112170,0
2024-01-09 00:00:00,46951.04000000,47150.00000000,46230.00000000,46714.67000000,12682.11626000,2024-01-09 05:59:59.999,592487538.00085140,435638,6224.78953000,290791434.17862180,0
2024-01-09 06:00:00,46714.66000000,46931.70000000,46381.10000000,46615.99000000,8146.25777000,2024-01-09 11:59:59.999,379922769.76730630,349654,3937.66760000,183630323.25387290,0
2024-01-09 12:00:00,46616.00000000,47051.21000000,45450.00000000,46715.99000000,19506.77523000,2024-01-09 17:59:59.999,910308934.28544100,812570,9995.01052000,466593494.81230250,0
2024-01-09 18:00:00,46716.00000000,47972.00000000,44748.67000000,46110.00000000,29592.51691000,2024-01-09 23:59:59.999,1368722830.75479760,1039883,14667.98664000,679135974.09147230,0
2024-01-10 00:00:00,46110.00000000,46249.14000000,45622.00000000,45975.99000000,9178.61349000,2024-01-10 05:59:59.999,421868018.16830360,311901,4399.61454000,202259367.52471840,0
2024-01-10 06:00:00,45975.99000000,46065.85000000,45000.00000000,45515.89000000,10598.32700000,2024-01-10 11:59:59.999,483475618.72466570,423042,5182.50879000,236449998.58453360,0
2024-01-10 12:00:00,45515.88000000,46449.00000000,44300.36000000,46401.89000000,26468.45827000,2024-01-10 17:59:59.999,1198795181.65994540,1038349,13986.17842000,633932641.01849510,0
2024-01-10 18:00:00,46401.88000000,47695.93000000,44800.00000000,46653.99000000,43666.01327000,2024-01-10 23:59:59.999,2019670663.15985250,1360296,23342.49264000,1080484694.22441710,0
2024-01-11 00:00:00,46654.00000000,46750.00000000,45896.23000000,46070.00000000,11763.21259000,2024-01-11 05:59:59.999,546259139.12512040,464511,5693.83434000,264465670.60252530,0
2024-01-11 06:00:00,46070.00000000,47150.00000000,45618.10000000,47060.00000000,12292.06130000,2024-01-11 11:59:59.999,570322649.68181280,546462,6674.15967000,309744068.91981390,0
2024-01-11 12:00:00,47059.99000000,48969.48000000,45606.06000000,46497.14000000,51170.08143000,2024-01-11 17:59:59.999,2419249123.90113830,1473684,26230.22863000,1241558950.62626560,0
2024-01-11 18:00:00,46497.14000000,46975.00000000,46084.69000000,46339.16000000,12244.97428000,2024-01-11 23:59:59.999,569308692.32023050,513794,5477.94566000,254699249.51138770,0
2024-01-12 00:00:00,46339.16000000,46515.53000000,45858.00000000,46194.01000000,7896.83687000,2024-01-12 05:59:59.999,364234805.44557220,366340,3859.32108000,178026908.88875360,0
2024-01-12 06:00:00,46194.01000000,46366.00000000,45537.37000000,45954.35000000,10285.57751000,2024-01-12 11:59:59.999,472749508.61740730,461467,5239.26890000,240832073.12384670,0
2024-01-12 12:00:00,45954.35000000,46109.00000000,43212.00000000,43803.99000000,38255.51542000,2024-01-12 17:59:59.999,1703625927.82610010,1225840,18387.90391000,819073908.08896710,0
2024-01-12 18:00:00,43803.98000000,43981.10000000,41500.00000000,42782.73000000,29890.00727000,2024-01-12 23:59:59.999,1286873493.68697730,755545,14221.08677000,612907988.87626240,0
2024-01-13 00:00:00,42782.74000000,43138.00000000,42436.12000000,43101.09000000,13131.60287000,2024-01-13 05:59:59.999,561289563.80436510,404548,6448.07921000,275717399.32277120,0
2024-01-13 06:00:00,43101.09000000,43254.96000000,42509.11000000,42624.00000000,10014.05408000,2024-01-13 11:59:59.999,429918599.59118040,378426,4710.92418000,202247993.18528830,0
2024-01-13 12:00:00,42624.01000000,43257.00000000,42505.00000000,42898.33000000,8706.54049000,2024-01-13 17:59:59.999,373235361.59407480,414701,4392.16381000,188265956.40151720,0
2024-01-13 18:00:00,42898.95000000,43040.01000000,42699.52000000,42847.99000000,4266.27720000,2024-01-13 23:59:59.999,182927086.56354590,236568,2196.93104000,94200869.33587840,0
2024-01-14 00:00:00,42847.99000000,42890.23000000,42562.56000000,42749.99000000,3980.38195000,2024-01-14 05:59:59.999,170048883.04870030,196675,2051.09974000,87631912.86815920,0
2024-01-14 06:00:00,42749.99000000,43079.00000000,42749.99000000,42829.99000000,4710.82111000,2024-01-14 11:59:59.999,202193835.69996670,221242,2306.87034000,99017919.40858990,0
2024-01-14 12:00:00,42829.99000000,43010.84000000,42710.00000000,42973.27000000,5584.53837000,2024-01-14 17:59:59.999,239446095.53717500,282008,2897.81044000,124245716.92486350,0
2024-01-14 18:00:00,42973.27000000,43003.99000000,41720.00000000,41732.35000000,13952.66751000,2024-01-14 23:59:59.999,590523967.97185100,535802,6434.52791000,272366110.53696350,0
2024-01-15 00:00:00,41732.35000000,42824.68000000,41718.05000000,42739.85000000,8132.61739000,2024-01-15 05:59:59.999,344542986.85154050,289869,4523.24656000,191597594.43300210,0
2024-01-15 06:00:00,42739.85000000,42797.06000000,42513.14000000,42697.99000000,5891.72096000,2024-01-15 11:59:59.999,251353172.64875130,263403,2800.65748000,119491170.59714640,0
2024-01-15 12:00:00,42698.00000000,42958.03000000,42163.32000000,42696.58000000,10997.43530000,2024-01-15 17:59:59.999,467530502.80506700,494239,5566.17814000,236621940.80976410,0
2024-01-15 18:00:00,42696.57000000,43400.43000000,42342.18000000,42511.10000000,15248.11938000,2024-01-15 23:59:59.999,655556248.80274390,610100,7034.67812000,302286705.24767030,0
2024-01-16 00:00:00,42511.10000000,42946.05000000,42466.88000000,42773.82000000,5756.79346000,2024-01-16 05:59:59.999,246004756.88743130,289595,3112.85050000,133003279.33578700,0
2024-01-16 06:00:00,42773.82000000,43153.66000000,42606.92000000,42900.54000000,6765.98114000,2024-01-16 11:59:59.999,290039288.23465840,289299,3529.33024000,151291868.28077210,0
2024-01-16 12:00:00,42900.55000000,43434.00000000,42050.00000000,43051.74000000,22999.27347000,2024-01-16 17:59:59.999,984224962.90305220,745717,12695.71429000,542893282.64021370,0
2024-01-16 18:00:00,43051.74000000,43578.01000000,42834.29000000,43137.95000000,9523.69782000,2024-01-16 23:59:59.999,411678142.03392830,391969,4726.66164000,204337011.67843570,0
2024-01-17 00:00:00,43137.94000000,43198.00000000,42765.41000000,42783.39000000,5164.60090000,2024-01-17 05:59:59.999,221989972.08764180,200663,2385.21590000,102526704.03148290,0
2024-01-17 06:00:00,42783.39000000,42876.34000000,42564.00000000,42680.16000000,6572.33498000,2024-01-17 11:59:59.999,280955804.65526950,270743,3196.64372000,136649301.18703700,0
2024-01-17 12:00:00,42680.16000000,42926.02000000,42200.69000000,42371.10000000,13263.18102000,2024-01-17 17:59:59.999,564402315.41522500,549196,6679.56098000,284265838.22337180,0
2024-01-17 18:00:00,42371.10000000,42876.48000000,42278.98000000,42776.10000000,8266.09698000,2024-01-17 23:59:59.999,352540338.76475290,417570,4386.78469000,187090924.60568620,0
2024-01-18 00:00:00,42776.09000000,42784.99000000,42502.19000000,42772.87000000,4124.84696000,2024-01-18 05:59:59.999,175961503.05955710,181685,1870.34381000,79785163.40517920,0
2024-01-18 06:00:00,42772.86000000,42930.00000000,42387.68000000,42544.59000000,6912.65504000,2024-01-18 11:59:59.999,295174972.80561710,289821,3254.49824000,138960329.30617240,0
2024-01-18 12:00:00,42544.60000000,42810.00000000,41500.00000000,41816.71000000,14169.09848000,2024-01-18 17:59:59.999,597759137.21778920,500272,6828.83579000,288208477.57567520,0
2024-01-18 18:00:00,41816.71000000,41916.07000000,40683.28000000,41327.50000000,18700.91593000,2024-01-18 23:59:59.999,770530928.18061560,494309,9131.46552000,376338663.91933690,0
2024-01-19 00:00:00,41327.51000000,41370.99000000,40752.26000000,41210.50000000,7354.91387000,2024-01-19 05:59:59.999,302493752.90132710,254391,3627.18137000,149200115.27387380,0
2024-01-19 06:00:00,41210.51000000,41576.00000000,41143.33000000,41475.37000000,8077.68255000,2024-01-19 11:59:59.999,334196156.17457410,273851,4372.94928000,180913195.42939250,0
2024-01-19 12:00:00,41475.37000000,41488.20000000,40280.00000000,41239.57000000,18682.87717000,2024-01-19 17:59:59.999,764015415.81200130,622582,8971.91702000,366867101.53603600,0
2024-01-19 18:00:00,41239.57000000,42196.86000000,41006.61000000,41659.03000000,14227.27200000,2024-01-19 23:59:59.999,593141141.65084940,490604,7375.45253000,307498309.13990320,0
2024-01-20 00:00:00,41659.03000000,41700.00000000,41456.30000000,41627.63000000,3876.62406000,2024-01-20 05:59:59.999,161228558.80121360,205337,1947.73638000,81003423.85546270,0
2024-01-20 06:00:00,41627.62000000,41774.00000000,41459.02000000,41580.83000000,4327.54988000,2024-01-20 11:59:59.999,180001346.90573440,206956,1942.88424000,80816754.55719660,0
2024-01-20 12:00:00,41580.82000000,41700.00000000,41478.00000000,41591.11000000,4029.50929000,2024-01-20 17:59:59.999,167598087.04708160,212307,1961.32968000,81571969.54615890,0
2024-01-20 18:00:00,41591.10000000,41872.56000000,41526.36000000,41696.04000000,3690.31170000,2024-01-20 23:59:59.999,153940015.39690470,182724,1705.41602000,71142994.03674540,0
2024-01-21 00:00:00,41696.05000000,41730.00000000,41628.46000000,41628.47000000,2164.76826000,2024-01-21 05:59:59.999,90224365.84922790,144489,970.85135000,40464385.75756760,0
2024-01-21 06:00:00,41628.46000000,41826.97000000,41564.29000000,41719.89000000,2607.68992000,2024-01-21 11:59:59.999,108763985.88151960,150889,1294.03371000,53971281.17964160,0
2024-01-21 12:00:00,41719.90000000,41881.39000000,41525.00000000,41678.00000000,4083.01574000,2024-01-21 17:59:59.999,170370112.79985570,203798,2050.66607000,85568900.29024520,0
2024-01-21 18:00:00,41677.99000000,41811.10000000,41500.98000000,41580.33000000,2874.68909000,2024-01-21 23:59:59.999,119793106.50030110,158641,1261.00932000,52547639.93327850,0
2024-01-22 00:00:00,41580.32000000,41689.65000000,40684.00000000,41138.46000000,9262.67018000,2024-01-22 05:59:59.999,381537859.14911200,371096,4472.32305000,184204227.92218560,0
2024-01-22 06:00:00,41138.47000000,41321.17000000,40364.63000000,40815.99000000,11432.79197000,2024-01-22 11:59:59.999,467073660.31621540,539588,5684.01823000,232227133.42948410,0
2024-01-22 12:00:00,40815.92000000,41244.06000000,40350.00000000,40708.00000000,13365.56884000,2024-01-22 17:59:59.999,544086023.20931070,633065,6770.56632000,275618669.83637770,0
2024-01-22 18:00:00,40707.99000000,40800.01000000,39431.58000000,39568.02000000,21365.16812000,2024-01-22 23:59:59.999,854754611.12079460,603501,9861.23225000,394600816.87900510,0
2024-01-23 00:00:00,39568.02000000,40176.74000000,39511.10000000,40069.34000000,5794.81099000,2024-01-23 05:59:59.999,231339343.05342770,196044,3174.60224000,126749461.53901700,0
2024-01-23 06:00:00,40069.35000000,40129.12000000,38657.00000000,38845.56000000,18832.14783000,2024-01-23 11:59:59.999,738728574.44628610,591219,9090.57794000,356691977.67334950,0
2024-01-23 12:00:00,38845.56000000,39634.29000000,38555.00000000,39398.89000000,21682.22870000,2024-01-23 17:59:59.999,846967742.62855910,862781,12441.89649000,486318813.08751110,0
2024-01-23 18:00:00,39398.88000000,39907.23000000,38981.10000000,39897.60000000,11647.44599000,2024-01-23 23:59:59.999,458816330.51855400,393881,6206.89510000,244656991.39653420,0
2024-01-24 00:00:00,39897.59000000,40250.00000000,39557.01000000,39798.85000000,10291.87788000,2024-01-24 05:59:59.999,410104993.91160070,323815,5523.01464000,220079477.88011030,0
2024-01-24 06:00:00,39798.85000000,40555.00000000,39661.91000000,40209.34000000,10158.41945000,2024-01-24 11:59:59.999,406999752.33285010,447321,5577.01499000,223419978.59532040,0
2024-01-24 12:00:00,40209.34000000,40298.86000000,39766.00000000,40141.98000000,10950.65021000,2024-01-24 17:59:59.999,438422182.99564880,549223,5577.28134000,223306719.57306400,0
2024-01-24 18:00:00,40141.98000000,40175.11000000,39484.19000000,40084.88000000,7892.88107000,2024-01-24 23:59:59.999,314177994.59064960,355256,3995.74628000,159080833.42592790,0
2024-01-25 00:00:00,40084.89000000,40178.84000000,39792.01000000,39876.47000000,5334.45993000,2024-01-25 05:59:59.999,213357172.07723580,206709,2415.86570000,96641882.43801880,0
2024-01-25 06:00:00,39876.47000000,40300.24000000,39876.46000000,40178.07000000,6422.20619000,2024-01-25 11:59:59.999,257440102.21489370,273794,3278.11323000,131435432.97609930,0
2024-01-25 12:00:00,40178.07000000,40283.82000000,39550.00000000,39803.16000000,11690.14821000,2024-01-25 17:59:59.999,465921954.98730280,494807,5875.94800000,234186008.10082990,0
2024-01-25 18:00:00,39803.16000000,40044.91000000,39637.99000000,39961.09000000,7575.30420000,2024-01-25 23:59:59.999,302094066.87318140,315923,4115.32226000,164105916.85844840,0
2024-01-26 00:00:00,39961.09000000,40245.00000000,39822.52000000,40102.40000000,4304.74581000,2024-01-26 05:59:59.999,172509402.71920900,181604,2367.98540000,94908674.35697880,0
2024-01-26 06:00:00,40102.40000000,41348.13000000,39896.84000000,41289.52000000,13794.15442000,2024-01-26 11:59:59.999,559224309.14961130,491550,7245.77094000,293928567.92254650,0
2024-01-26 12:00:00,41289.52000000,42010.02000000,40914.50000000,41915.16000000,19093.51653000,2024-01-26 17:59:59.999,791949571.00924080,612788,10080.52585000,418094081.83860100,0
2024-01-26 18:00:00,41915.17000000,42246.82000000,41800.02000000,41823.51000000,10192.55050000,2024-01-26 23:59:59.999,428017376.41174590,338919,4980.47332000,209173875.59899500,0
2024-01-27 00:00:00,41823.51000000,41933.17000000,41708.00000000,41762.48000000,3702.94086000,2024-01-27 05:59:59.999,154863690.31093540,166140,1597.50871000,66816966.38134500,0
2024-01-27 06:00:00,41762.49000000,41812.00000000,41394.34000000,41761.23000000,5205.83167000,2024-01-27 11:59:59.999,216841517.54961990,217355,2627.75172000,109455818.01091000,0
2024-01-27 12:00:00,41761.22000000,41895.74000000,41714.00000000,41779.28000000,3164.04013000,2024-01-27 17:59:59.999,132247295.40272380,180860,1434.00902000,59937276.33820780,0
2024-01-27 18:00:00,41779.28000000,42200.00000000,41745.26000000,42120.63000000,4151.60401000,2024-01-27 23:59:59.999,174466199.08766540,186793,1826.38033000,76728598.51756150,0
2024-01-28 00:00:00,42120.63000000,42842.68000000,41925.00000000,42562.44000000,8965.13922000,2024-01-28 05:59:59.999,379715505.82851530,273589,4109.78893000,174219462.39125300,0
2024-01-28 06:00:00,42562.45000000,42698.00000000,42293.66000000,42471.98000000,7268.74990000,2024-01-28 11:59:59.999,308870724.85378650,282325,3391.75481000,144128638.53963800,0
2024-01-28 12:00:00,42471.98000000,42544.00000000,42100.00000000,42168.17000000,5490.33783000,2024-01-28 17:59:59.999,232371398.82385140,232011,2657.46151000,112489069.13727820,0
2024-01-28 18:00:00,42168.16000000,42170.40000000,41620.81000000,42031.06000000,5570.77143000,2024-01-28 23:59:59.999,233408262.16210550,244568,2812.18295000,117833168.57123180,0
2024-01-29 00:00:00,42031.05000000,42504.00000000,41874.94000000,42144.23000000,4654.46127000,2024-01-29 05:59:59.999,196513135.86516130,218137,2338.40629000,98729735.21480510,0
2024-01-29 06:00:00,42144.23000000,42381.10000000,41961.10000000,42246.95000000,4724.00284000,2024-01-29 11:59:59.999,199258655.07437780,234991,2250.01915000,94913650.03786340,0
2024-01-29 12:00:00,42246.95000000,43313.80000000,41804.88000000,42996.57000000,15116.52478000,2024-01-29 17:59:59.999,643924265.48336520,499076,7782.43850000,331568490.56963720,0
2024-01-29 18:00:00,42996.56000000,43333.00000000,42883.72000000,43302.70000000,7047.75318000,2024-01-29 23:59:59.999,303766223.93896410,245652,3626.02233000,156292845.53620690,0
2024-01-30 00:00:00,43302.71000000,43787.35000000,43133.90000000,43365.04000000,8230.44234000,2024-01-30 05:59:59.999,357777835.25191570,273892,4313.45107000,187530915.11065110,0
2024-01-30 06:00:00,43365.03000000,43564.85000000,43215.76000000,43537.74000000,6008.58889000,2024-01-30 11:59:59.999,260777655.28552880,218449,3011.32153000,130711994.14468430,0
2024-01-30 12:00:00,43537.75000000,43882.36000000,43114.13000000,43398.31000000,13165.77973000,2024-01-30 17:59:59.999,571577048.89659840,472688,6982.07375000,303188199.16266240,0
2024-01-30 18:00:00,43398.31000000,43760.00000000,42683.99000000,42941.10000000,10214.43450000,2024-01-30 23:59:59.999,443118546.23731670,351581,5010.45358000,217445300.03767070,0
2024-01-31 00:00:00,42941.10000000,43107.77000000,42655.07000000,42980.00000000,6208.70560000,2024-01-31 05:59:59.999,266378279.31503510,240174,3131.34177000,134343808.90280660,0
2024-01-31 06:00:00,42980.00000000,43091.10000000,42355.00000000,42647.98000000,7660.51000000,2024-01-31 11:59:59.999,327487162.15599990,272063,3630.44966000,155167811.06600090,0
2024-01-31 12:00:00,42647.98000000,43745.10000000,42521.31000000,43715.04000000,12350.12624000,2024-01-31 17:59:59.999,532325358.28154890,523799,6544.13376000,282058260.69762860,0
2024-01-31 18:00:00,43715.04000000,43745.11000000,42276.84000000,42580.00000000,13651.79504000,2024-01-31 23:59:59.999,585474777.30049850,463523,6984.02306000,299439834.50378460,0
2024-02-01 00:00:00,42580.00000000,42687.63000000,41884.28000000,42156.50000000,8891.75642000,2024-02-01 05:59:59.999,374656678.40008770,356778,4400.08264000,185396409.34433860,0
2024-02-01 06:00:00,42156.50000000,42331.10000000,42026.52000000,42087.52000000,6083.01064000,2024-02-01 11:59:59.999,256707578.60347590,236760,3256.54465000,137456671.77439500,0
2024-02-01 12:00:00,42087.52000000,43169.23000000,41944.89000000,42924.00000000,12426.37408000,2024-02-01 17:59:59.999,528939822.22672240,507995,6427.16009000,273509012.87820560,0
2024-02-01 18:00:00,42923.99000000,43285.13000000,42771.82000000,43082.94000000,7829.90550000,2024-02-01 23:59:59.999,336817361.41371610,290736,4051.05566000,174273455.48727350,0
2024-02-02 00:00:00,43082.95000000,43432.63000000,42943.71000000,43103.97000000,5503.31232000,2024-02-02 05:59:59.999,237457115.73377860,192319,2882.64794000,124392786.72035080,0
